file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
11,0.5625649315335656,0.25,0.2459187494678262,11277.713113584165,2.798525543525872,0.025,0,mild,0,,,,0.9254181730288104,1.0653352959179196,29.78,False,False,False
412,0.6187869144482072,0.25,0.4959187494678262,51393.11221381361,6.268282874443933,0.0253192055322544,1,strong,0,,,,1.0636451912786833,0.9959571917874522,18.79,True,False,True
409,0.5157787125527874,0.25,0.3959187494678262,71602.16240198277,6.754332080153122,0.0248572801658121,1,strong,0,,,,1.000388759198233,1.1166773290320262,9.11,True,False,True
480,0.522322182543759,0.25,0.3959187494678262,26198.460510454726,4.109906927405691,0.0248677666570931,1,strong,0,,,,1.1690725780794338,1.3233299947037944,14.05,True,False,True
79,0.5247099394219672,0.25,0.3959187494678262,10533.415420413696,2.612772781457793,0.0248733123196476,0,mild,0,,,,1.101130484363395,1.1462043986979946,29.61,False,False,False
1282,33.37078401708641,0.25,32.19591874946783,891225.953581339,192.7029183291104,0.1448751392411729,3,strong,1,33.3884,417.8007348159418,2.74373,1.091759161092217,1.225784225240055,16.76,True,True,True
1303,8.464155926235243,0.15,2.1959187494678263,10734868.680773089,430.2138337756583,0.0936900396693081,3,strong,1,8.4646,429.4309344924979,1.96163,0.9371323271177828,0.8644257344927772,17.13,True,True,True
792,13.798480276714749,0.15,9.795918749467829,30811157.918974686,938.2530563152944,0.1201737097952954,2,mild,1,13.7955,802.6497047519349,3.56147,1.108158976816778,1.1479514506796695,31.37,True,True,True
370,16.72259632536568,0.05,0.7959187494678263,9586.710677181418,32.63724981125677,0.2360303082374914,0,mild,0,,,,0.9277610038466048,0.851964279092523,26.36,False,False,False
1111,5.057045373323533,0.15,0.3959187494678262,2218541.456511108,151.2334665585994,0.072895286907127,2,mild,1,5.0563,148.86568787022114,1.61843,1.091759161092217,1.2113060093753931,22.68,True,True,True
657,0.5568173043798481,0.25,0.4959187494678262,16481.71850475908,3.162939175628583,0.0249758752910821,1,strong,0,,,,0.903161280259804,0.8342812138810903,18.93,True,False,True
1285,6.328689326942551,0.15,0.0959187494678261,336605.72503142303,65.89543774149556,0.0805437254904977,3,strong,1,6.328,77.68139880684652,1.00859,1.0812164224121417,1.044993033389408,15.33,True,True,True
60,0.610508835374875,0.25,0.1459187494678261,12946.494558864952,3.139615527931864,0.025261815609731,0,mild,0,,,,1.1433014390836949,1.2004556741449812,33.86,False,False,False
751,25.2088200198316,0.25,12.345918749467828,1556764.6962909712,217.19734751233284,0.123723175277265,2,mild,1,25.2225,310.8420413310776,1.96053,0.9418179887533716,1.015455443421427,32.26,True,True,True
1222,19.27559884856585,0.15,7.995918749467827,174783.83605953952,82.79050718993246,0.1405823186717711,3,strong,1,19.2699,119.65178551471077,1.1913,0.9019898648510196,0.9945321014319172,8.85,True,True,True
1128,14.186070705733254,0.15,1.3959187494678262,27063887.96182081,892.1864742078504,0.1219091462216003,3,strong,1,14.1914,860.5051695698947,3.25248,1.0847306686388336,1.0125002724630856,15.0,True,True,True
821,3.3291458680593315,0.15,0.7959187494678263,394549.96346849937,51.98458435015341,0.0598853958576391,2,mild,1,3.3293,58.088124496599626,1.20626,1.194843717075173,1.4452883612245784,29.64,True,True,True
1284,3.281555946924532,0.15,3.1959187494678263,12402168.58192006,288.99184546788933,0.0594031746053298,3,strong,1,3.281,277.42509160291485,2.63615,1.194843717075173,1.4452883612245784,9.77,True,True,True
905,5.018518952232144,0.15,0.0959187494678261,835318.6174060995,93.44601612895646,0.0730780782771583,2,mild,1,5.0181,109.11239363200391,1.10055,1.0472453755541222,0.962121661267732,24.7,True,True,True
168,0.5052859727601358,0.25,0.4959187494678262,12246.588973387436,1.9469222752954105,0.0248464885459031,0,mild,0,,,,1.0027315900160276,1.2674218002283666,28.14,False,False,False
1324,45.22416860132059,0.25,9.445918749467827,57045.435749707256,56.29556709887321,0.1671315676162189,3,strong,1,45.1928,197.82414811500084,2.07361,1.1761010705328172,1.3463087934401374,21.42,True,True,True
120,0.5453530733487976,0.05,0.1459187494678261,11175.302689598988,6.134108067450521,0.0430510899839852,0,mild,0,,,,1.140958608265676,1.1136949482246872,32.94,False,False,False
1021,21.490178660973964,0.25,5.845918749467827,627164.8447795345,126.81147371646588,0.1139153809089968,2,mild,1,21.4792,253.69420511699352,2.27502,1.159701254808256,1.3043291530069523,34.53,True,True,True
903,23.85909936850812,0.25,19.845918749467828,643239.7611752847,139.6141610833537,0.123723175277265,2,mild,1,23.8761,286.54587476768944,2.24796,1.0941019919100112,1.212687091745286,23.76,True,True,True
44,0.587635194880038,0.05,0.2459187494678262,8375.785862337463,5.508815682690819,0.044500395066372,0,mild,0,,,,0.9371323271177828,0.8504967708592526,32.27,False,False,False
270,0.6118401542867561,0.15,0.2959187494678262,13436.12073035847,4.111055921889621,0.0288691841782059,0,mild,0,,,,1.1690725780794338,1.3363165541120656,34.42,False,False,False
362,1.3462753601855408,0.05,0.9959187494678264,10902.51976936232,9.531753847606044,0.0657793514480272,0,mild,0,,,,0.9886746051092608,0.9752136504918884,20.9,False,False,False
631,1.0071787378823964,0.25,0.8959187494678262,71096.98974644746,9.403674373585895,0.0287601297435012,1,strong,0,,,,1.0706736837320667,1.0692217605143806,13.78,True,False,True
1323,5.983763513783061,0.15,4.6459187494678265,2732382.1217173263,184.23527092386288,0.0798087276702166,3,strong,1,5.9849,194.0367573376137,2.1343300000000003,1.1936723016662756,1.3991904125402623,14.24,True,True,True
521,0.6397144560667849,0.25,0.2459187494678262,366796.5839682712,17.021420014541356,0.0254605089152831,1,strong,0,,,,0.9582178044779328,1.0265863543657363,16.91,True,False,True
836,35.151508049963674,0.25,18.645918749467825,15713.406221735931,25.587599716249223,0.1448751392411729,2,mild,1,35.1676,65.05023794614485,1.14026,1.1433014390836949,1.2910310899160151,33.75,False,True,False
114,0.5114952151437638,0.25,0.1959187494678261,15968.218809458003,3.175050585123358,0.0248513366402357,0,mild,0,,,,1.1831295629862006,1.3774613997076488,23.49,False,False,False
1027,24.20211049438492,0.25,21.145918749467825,245435.9171936976,86.24066347247484,0.123723175277265,2,mild,1,24.2027,151.59428303091082,1.78266,1.1714154088972284,1.3221610652003537,23.67,True,True,True
560,0.7122506446083202,0.25,0.3959187494678262,27742.457768368877,4.938519399810268,0.0260263821530959,1,strong,0,,,,1.1198731309057504,1.0454012404202315,20.08,True,False,True
1043,20.66929405117888,0.15,15.195918749467827,622050.4276737275,159.34181301352714,0.143400348945257,2,mild,1,20.6797,249.9309076223684,2.29768,1.190158055439584,1.327201355998633,32.33,True,True,True
1344,43.41012357827106,0.25,17.495918749467826,186743.01572125783,101.85583922640036,0.1671315676162189,3,strong,1,43.3948,287.1219754468052,2.5003,1.190158055439584,1.3474608635383056,10.78,True,True,True
572,0.5124293891467253,0.25,0.3459187494678262,26935.573987149797,4.127595994671042,0.0248524025359239,1,strong,0,,,,1.190158055439584,1.3848407999955334,16.39,True,False,True
668,0.5857948602988903,0.25,0.1459187494678261,198231.8390427506,11.970236068597384,0.0251165813127618,1,strong,0,,,,0.9043326956686604,0.9077183063844484,10.97,True,False,True
1118,43.66031145393684,0.25,16.395918749467825,593917.69411909,181.6464352831086,0.1671315676162189,2,mild,1,43.6535,353.47737719250904,2.2715,0.9019898648510196,1.1032887381940837,29.89,True,True,True
832,29.941512296390925,0.25,9.595918749467828,16124379.081616964,772.7866621811435,0.1366533436151313,2,mild,1,29.9294,873.8273858311173,3.01356,1.016788574922794,0.9309455341487014,20.42,True,True,True
978,4.025220186883785,0.15,0.5959187494678263,11801615.307725891,313.60292446188885,0.0657793514480272,2,mild,1,4.0254,289.4667306786339,2.44948,1.1714154088972284,1.3147156287691069,22.71,True,True,True
258,0.5202953155904403,0.25,0.1459187494678261,9569.27245088322,2.480816111048745,0.024864308431596,0,mild,0,,,,0.9582178044779328,1.0265863543657363,25.87,False,False,False
796,11.901625816280378,0.15,1.5959187494678264,75083644.14777276,1353.2584357202866,0.1111369461277755,2,mild,1,11.9003,1254.070924672022,3.71569,1.0097600824694108,0.9581548011050962,24.68,True,True,True
57,0.8882565607336058,0.25,0.8459187494678263,8560.136749829488,2.4362664561560123,0.0276274657790519,0,mild,0,,,,0.9371323271177828,0.8837540093389243,33.94,False,False,False
70,0.5343325447509517,0.25,0.3959187494678262,11238.900194992875,2.723227580638537,0.024897052641614,0,mild,0,,,,1.1643869164438791,1.2668642320921275,24.62,False,False,False
91,27.298123646422912,0.1,10.770918749467826,10698.805467193895,29.859121257434182,0.2045032061809544,0,mild,0,,,,1.0027315900160276,1.1318439536603435,29.77,False,False,False
680,0.5065868619410219,0.25,0.1959187494678261,22401.83587931814,3.742980578941444,0.0248472874870322,1,strong,0,,,,0.9183896805754272,0.9788317972464,17.14,True,False,True
108,0.6321607764878926,0.1,0.2209187494678262,11686.431824788846,4.782230609079053,0.0340835866206305,0,mild,0,,,,0.9277610038466048,1.1191171769838169,23.76,False,False,False
890,16.134913890472554,0.15,15.895918749467826,76518.49893534841,51.81563095984273,0.1330396562549454,2,mild,1,16.1305,66.17891553447231,1.0692,1.1058161459989837,1.200207628849371,29.26,True,True,True
964,3.707104284319661,0.1,3.720918749467826,1393668.501244367,128.4763339888366,0.0770642641465033,2,mild,1,3.7065,116.59726909660188,1.64956,1.1936723016662756,1.395022407528708,30.26,True,True,True
196,0.5307015790313524,0.25,0.2959187494678262,11167.953829531009,2.7043773279347327,0.0248862412702063,0,mild,0,,,,1.1936723016662756,1.386735652068645,28.85,False,False,False
917,6.1464040288972575,0.15,3.0459187494678264,89945.28658894314,33.742375901907224,0.0805437254904977,2,mild,1,6.1458,43.176789155547866,0.98945,1.1690725780794338,1.3750735784389505,28.34,True,True,True
625,0.548750417064219,0.25,0.1459187494678261,32237.738316192837,4.6779166426076735,0.0249446301440548,1,strong,0,,,,1.1854723938039953,1.3747368052381823,10.79,True,False,True
1416,9.10506379827362,0.15,2.645918749467826,829430.1080253883,124.51251545586668,0.0974818258184922,3,strong,1,9.1078,153.17939166352113,1.7536200000000002,1.136272946630538,1.2938757569321395,17.84,True,True,True
694,0.6146200026142709,0.25,0.3459187494678262,65257.98211304156,7.039210180435334,0.0252915227250631,1,strong,0,,,,1.1854723938039953,1.365469232162987,16.44,True,False,True
971,13.989591397047164,0.25,4.695918749467826,57046.61480847653,31.63570457027128,0.0944934618692138,2,mild,1,27.9794,104.50696728105412,1.32858,1.0683308529142723,1.1867858069773625,28.92,True,False,False
1438,11.790483976198148,0.15,10.495918749467828,1786189.6290195228,214.00872430212667,0.1139153809089968,3,strong,1,11.7871,245.11918090021183,2.17184,1.1479871007192837,1.266766107034484,17.45,True,True,True
1263,6.677335921258231,0.15,4.945918749467827,77279282.93479015,1036.013211351239,0.0842749828079052,3,strong,1,6.6762,1035.990592652747,3.2514900000000004,0.9301038346643994,0.9224902244901066,19.21,True,True,True
218,27.596452817691755,0.05,5.945918749467827,13532.642398579395,45.62833532353367,0.2776287235277611,0,mild,0,,,,1.1831295629862006,1.3753606639888347,26.46,False,False,False
725,0.526423663743046,0.25,0.3959187494678262,17113.910386466978,3.3346888458758697,0.0248763146022025,1,strong,0,,,,0.9769604510202644,1.0063808281239677,17.53,True,False,True
1224,6.827792774133639,0.15,3.2959187494678264,994495.2851360288,117.12034984025551,0.0839905049435063,3,strong,1,6.8268,128.36025158452873,1.7191900000000002,1.194843717075173,1.3856892648777432,15.34,True,True,True
944,13.563774472125514,0.15,8.695918749467827,295883.2507081893,89.42507821486572,0.116917138035187,2,mild,1,13.5618,112.98593702103778,1.57135,1.091759161092217,1.3499509534902403,22.2,True,True,True
489,0.5142730970318252,0.25,0.2459187494678262,21979.32617999284,3.735656265414257,0.024854790640048,1,strong,0,,,,1.0425597139185332,1.1100092992102475,10.54,True,False,True
59,21.70568997453114,0.1,11.620918749467828,10971.558133992874,27.04509583885512,0.1829982843991256,0,mild,0,,,,1.1151874692701615,1.2160567951185932,26.77,False,False,False
167,5.275384236626455,0.05,4.1459187494678265,8853.78438826184,16.89988011816789,0.1276120842139765,0,mild,0,,,,1.0941019919100112,0.9987861448154228,24.83,False,False,False
1390,40.29307473271369,0.25,32.79591874946782,118161.11975581848,81.0216431152876,0.1671315676162189,3,strong,1,40.3384,212.7578145125526,1.75681,1.1878152246217897,1.0998647680117315,16.67,True,True,True
1485,4.311588787195879,0.15,0.2959187494678262,3500721.387530085,175.62277825656852,0.0675663346679294,3,strong,1,4.312,183.04961218063343,1.63251,0.9511893120245496,1.10186579008336,10.18,True,True,True
722,0.5084228130819516,0.25,0.1459187494678261,51012.71413951815,5.653457873596188,0.0248487802339215,1,strong,0,,,,1.1058161459989837,1.2558910251549726,21.7,True,False,True
242,0.5597383919448721,0.1,0.4209187494678262,8731.527350772687,3.885021510386672,0.0324371426233036,0,mild,0,,,,0.9183896805754272,0.9750937663713868,32.96,False,False,False
1412,0.7042061759062378,0.25,0.2959187494678262,112680.15087466252,9.896471957923213,0.0259593018301873,3,strong,1,45.5156,60.91175471422342,1.04236,1.133930115812517,1.219619719951349,18.54,True,False,False
942,27.85008726651565,0.15,15.245918749467828,1152519.019635775,253.0391954306876,0.1671315676162189,2,mild,1,27.8504,238.1280087034509,1.52438,0.9277610038466048,0.9020804232075914,30.14,True,True,True
1001,7.874662690704437,0.15,3.9459187494678254,4190950.221551862,285.2677237348987,0.099325482192478,2,mild,1,7.8729,257.0530869429916,1.7018099999999998,1.0613023604607903,0.9692971044349776,30.4,True,True,True
86,0.5668162607623101,0.15,0.4959187494678262,9330.44655093056,3.301523039739116,0.028175231909549,0,mild,0,,,,1.016788574922794,0.9234786670975028,27.41,False,False,False
615,0.5034056527626983,0.25,0.1459187494678261,26719.06065153105,4.041436338464746,0.0248457216349198,1,strong,0,,,,0.9066755264864548,0.97681972766223,14.08,True,False,True
329,0.5693723637180799,0.25,0.1959187494678261,11034.789755822732,2.7851968413773016,0.0250319198733143,0,mild,0,,,,1.1573584239904615,1.321280730909823,29.88,False,False,False
1451,34.90853658536585,0.25,4.6459187494678265,1305749.2772912893,233.2514091857476,0.1448751392411729,3,strong,1,34.8857,423.7704876494951,2.24862,1.0636451912786833,0.9974886688805212,19.23,True,True,True
294,2.918696038808276,0.1,1.2709187494678262,7557.704306955871,8.214590844386434,0.0680009725048127,0,mild,0,,,,0.9511893120245496,0.8726884734977706,28.01,False,False,False
15,0.5007270799560948,0.1,0.0709187494678261,9151.89548305368,3.769750367176679,0.0311287892744205,0,mild,0,,,,1.1198731309057504,1.1477851117250468,24.93,False,False,False
928,11.222802502020173,0.15,6.8959187494678265,57551822.323747456,1156.8986440675303,0.1085555323259812,2,mild,1,11.2248,1065.2520787332614,3.20078,0.9301038346643994,0.8955439111635226,25.02,True,True,True
814,12.99378010326068,0.25,7.995918749467827,3754475.121172719,244.12055053439843,0.0899660442262476,2,mild,1,12.9891,361.06641111703806,2.92204,1.1936723016662756,1.4042675752221547,32.75,True,True,True
65,0.5105816467692039,0.25,0.4459187494678262,14653.2512167603,2.933027428833671,0.024850835716637,0,mild,0,,,,1.190158055439584,1.327201355998633,24.29,False,False,False
1337,38.45236874487284,0.25,21.445918749467825,360885.0621940001,131.09158234463052,0.1548058511525273,3,strong,1,38.4525,284.46017183242884,2.29218,1.103473315181189,1.2410670368290528,16.5,True,True,True
297,1.3889789183012404,0.05,0.2959187494678262,14250.940104818106,11.205308726437895,0.0675663346679294,0,mild,0,,,,1.173758239715023,1.2855576235000448,29.89,False,False,False
437,0.5006443507577838,0.25,0.1459187494678261,25824.049610782768,3.9978594512527095,0.024845218684023,1,strong,0,,,,1.0847306686388336,1.2592577647952248,8.69,True,False,True
894,13.938112716628725,0.15,11.545918749467829,1041140.0981454864,172.4727803075427,0.1201737097952954,2,mild,1,13.9402,196.4842047043767,1.86296,1.155015593172667,1.213659792639477,21.2,True,True,True
423,0.5120483881374234,0.25,0.1459187494678261,14092.770701730844,2.964589253174689,0.0248520377472961,1,strong,0,,,,1.030845559829561,0.9412082390886132,19.73,False,False,False
237,0.5108054273864178,0.25,0.4459187494678262,15086.287557753669,3.00015515627124,0.0248511672938805,0,mild,0,,,,1.136272946630538,1.3589951118460035,21.1,False,False,False
321,1.2507004155799106,0.05,0.8459187494678263,11334.492146015888,9.465766129954991,0.0641339235096972,0,mild,0,,,,1.1714154088972284,1.1168177775909451,27.93,False,False,False
605,0.5598831820789603,0.25,0.1459187494678261,488261.2424621504,18.325700574853453,0.0249880920396123,1,strong,0,,,,1.159701254808256,1.1447624098241704,15.45,True,False,True
1406,29.64855409064853,0.25,13.095918749467828,13120050.564121123,697.085216219045,0.1366533436151313,3,strong,1,29.6272,984.201808320827,3.08209,0.9781318664291856,0.8971405626453007,17.77,True,True,True
393,0.9981546831984336,0.25,0.2959187494678262,73811.56020669952,9.5283328523677,0.0286534781004234,1,strong,0,,,,1.1093303922256754,1.0330623974185258,15.64,True,False,True
822,10.007138663535438,0.1,8.170918749467827,432282.70016524766,114.45294125789546,0.123723175277265,2,mild,1,10.004,116.34987340158162,1.25565,1.0027315900160276,1.063023582982797,26.21,True,True,True
314,0.6405257952606342,0.1,0.6209187494678263,9809.798721428831,2.4108348445138983,0.0342340249976143,0,mild,0,,,,1.096444822727806,1.0341833706233932,30.53,False,False,False
1167,42.31886920212165,0.25,28.495918749467823,50786.35386523293,53.11745573372328,0.1671315676162189,3,strong,1,42.297,122.42908154208035,1.3132899999999998,1.0425597139185332,1.0838660112920644,8.39,True,True,True
963,34.19936615061903,0.25,15.695918749467827,72683.03734885597,55.03144455250712,0.1448751392411729,2,mild,1,34.2006,102.68418885621048,1.37324,1.096444822727806,1.2375191059230417,22.48,True,True,True
909,3.218811360636916,0.1,2.520918749467826,222428838.9179658,1484.0032789253014,0.0714827353033349,2,mild,1,3.2191,1441.7358684557464,3.67114,0.9066755264864548,0.8829077948748772,21.01,True,True,True
775,25.292986864070954,0.15,22.595918749467828,180887.5349040836,109.81424768036968,0.1829982843991256,2,mild,1,25.2874,118.53886747382144,1.09483,0.9371323271177828,0.918276686239712,33.61,True,True,True
368,0.5016056933475169,0.25,0.4459187494678262,9090.349979058648,2.3375161736508088,0.0248453180883667,0,mild,0,,,,1.0613023604607903,1.0311390417358008,25.42,False,False,False
756,31.563275956399146,0.25,22.595918749467828,49423.98986954072,45.37987341576508,0.1448751392411729,2,mild,1,31.5756,88.0708672565826,1.0659,1.0847306686388336,1.037188234517022,34.18,True,True,True
253,1.749939333414222,0.1,0.4209187494678262,12567.360080507791,9.004429046579743,0.0582055066630974,0,mild,0,,,,1.0636451912786833,1.1982880757853016,22.97,False,False,False
180,0.5105300329302848,0.25,0.3959187494678262,15997.0761346561,3.1754133598771705,0.0248505136257376,0,mild,0,,,,1.0542738680075054,1.1353947724803537,34.39,False,False,False
1281,0.6011823647294589,0.25,0.3959187494678262,44361.23616390668,5.737694659906585,0.0252043311063204,3,strong,1,31.9599,80.5555557112475,1.07151,0.9324466654821938,1.0901988898368618,18.05,True,False,False
608,0.6357951009930601,0.25,0.2459187494678262,25754.109457339287,4.494363306984438,0.0254285231374877,1,strong,0,,,,1.1433014390836949,1.2584016038588992,18.53,True,False,True
1460,11.600900259868826,0.15,2.595918749467826,313807.7654943363,85.42748393518445,0.1085555323259812,3,strong,1,11.5984,110.27197145632591,1.59346,1.194843717075173,1.3856892648777432,21.55,True,True,True
1295,5.465692526327296,0.1,2.970918749467826,16022550.001670072,518.9282750534192,0.0925233447876994,3,strong,1,5.4661,467.5855641956801,2.31902,0.9605606352957272,0.9793348351643546,9.35,True,True,True
612,0.6086204629889616,0.25,0.4959187494678262,22400.83962306956,4.1055340455474685,0.0252560060706061,1,strong,0,,,,1.194843717075173,1.3797441523785652,19.58,True,False,True
1015,48.248520329387546,0.25,32.745918749467826,57335.77926525543,61.82544204735103,0.1829982843991256,2,mild,1,48.2801,168.74325574719342,1.81489,1.155015593172667,1.2758345286555808,30.46,True,True,True
1236,18.635465715812096,0.15,9.145918749467826,589263.8338678369,149.1186476915357,0.1379257703181171,3,strong,1,37.2792,375.1677167681198,2.07724,0.9605606352957272,0.9793348351643546,14.81,True,False,False
1129,39.04696204508773,0.15,27.395918749467825,2157291.9361910718,407.3641289475048,0.1965107659461692,3,strong,1,39.0418,567.8133808864915,2.5422100000000003,0.9183896805754272,0.9742397993816052,19.82,True,True,True
361,0.5561836520310093,0.25,0.2459187494678262,11914.14223785653,2.8600665969762664,0.0249727118444132,0,mild,0,,,,1.0941019919100112,1.2389999741452085,31.88,False,False,False
342,48.40265900803511,0.05,1.6959187494678265,8990.662571619285,47.40955223269695,0.3537718357117939,0,mild,0,,,,1.0531024525987964,1.1915124610691246,26.28,False,False,False
589,0.6600591080631988,0.25,0.3959187494678262,76065.33761388095,7.871955823288978,0.0256081858109672,1,strong,0,,,,1.1854723938039953,1.4191300895753305,14.81,True,False,True
1244,20.66929405117888,0.25,14.745918749467828,3313402.410686522,291.4773338897027,0.1139153809089968,3,strong,1,20.6709,496.16199184757926,3.41374,1.1854723938039953,1.3995098217609712,19.01,True,True,True
1363,3.2332361893101336,0.1,0.2709187494678262,234393734.42831236,1523.3942509556343,0.0714827353033349,3,strong,1,3.2329,1529.3674497309098,3.72691,0.903161280259804,0.8702624395942471,13.24,True,True,True
1052,18.9146416816938,0.15,6.795918749467827,1360087.9594286236,230.9475757021301,0.1405823186717711,2,mild,1,18.9196,213.9932039332448,1.49303,0.9254181730288104,0.9320212184210904,23.51,True,True,True
1124,14.45679202729533,0.15,12.895918749467826,30276788.54271936,957.8509490982748,0.123723175277265,2,mild,1,14.4509,845.802086176397,3.5676300000000003,1.016788574922794,1.1202183621149144,22.21,True,True,True
987,4.173808755273088,0.1,1.5209187494678262,2317096.301397648,172.35533887417412,0.081045568524703,2,mild,1,4.1742,149.2806620786446,1.57993,1.0905877456833195,1.180846169876429,27.32,True,True,True
144,21.862292119109732,0.1,0.3709187494678262,9258.824357234676,24.440611836007008,0.1800364610754255,0,mild,0,,,,1.016788574922794,0.9234786670975028,30.08,False,False,False
1332,20.01401027420108,0.25,3.745918749467826,560256.1358915777,115.4964579844002,0.109823083284368,3,strong,1,40.026,411.4664768567594,2.56025,1.0566166988253,1.152583509726372,8.98,True,False,False
174,0.5937609478324034,0.25,0.2459187494678262,10776.40114626447,2.8097685624536277,0.025158836081326,0,mild,0,,,,1.0566166988253,1.153306527489568,26.42,False,False,False
824,5.507415063649482,0.1,4.070918749467826,1916810.2940408343,181.79233577225315,0.0936900396693081,2,mild,1,5.5071,156.69487895631443,1.3233,0.9207325113932217,0.9653574817092386,20.29,True,True,True
452,0.524510126180362,0.25,0.3959187494678262,26083.33892348096,4.110152579290999,0.0248725856646611,1,strong,0,,,,1.1198731309057504,1.2718141651443684,16.72,True,False,True
42,6.880504587155963,0.05,3.5459187494678264,8495.274948509916,19.218735139701472,0.1479680869077668,0,mild,0,,,,0.9254181730288104,0.9014877121487042,22.69,False,False,False
115,38.16181147436713,0.05,30.495918749467823,9808.15541449867,52.93703919212132,0.3781687860332273,0,mild,0,,,,1.155015593172667,1.094749531393448,29.3,False,False,False
1446,29.47551485615469,0.25,3.995918749467826,299123.8602973012,99.85386994625382,0.129701310350135,3,strong,1,29.4653,221.8091114261672,2.28558,1.1936723016662756,1.4014060627445528,8.15,True,True,True
256,0.5996832767146816,0.25,0.2959187494678262,11927.09952512213,2.972354039667465,0.0251976315339484,0,mild,0,,,,0.9582178044779328,1.027578590531045,29.5,False,False,False
871,8.98625656018596,0.15,4.695918749467827,18593109.05637345,581.4262879314102,0.0961659761151556,2,mild,1,8.984,552.6152613250595,2.70281,0.9043326956686604,1.0499323949239217,32.44,True,True,True
1046,9.693419241432348,0.15,1.4459187494678265,6217371.175909938,350.87926828056936,0.1002883566628851,2,mild,1,9.6924,318.3921536155681,1.94909,1.0636451912786833,0.9974886688805212,23.91,True,True,True
269,26.958123652048886,0.05,25.145918749467825,12793.227573211008,50.583055608001786,0.3164720516971595,0,mild,0,,,,1.0343598060562529,1.0855877076173197,32.71,False,False,False
1452,9.160111879229058,0.15,8.895918749467826,21547055.92969055,640.6403928464757,0.0983904074028945,3,strong,1,9.1573,600.383399898187,2.90268,1.1643869164438791,1.0817877981131914,12.99,True,True,True
825,34.6689009592049,0.15,28.745918749467823,93530.2175029956,81.7357316089025,0.1893918594207356,2,mild,1,34.6364,162.78520808603054,1.7748499999999998,1.136272946630538,1.2703150438968949,31.9,True,True,True
33,0.500909180468566,0.25,0.1459187494678261,11781.656525556438,2.7094903722075285,0.0248452577355872,0,mild,0,,,,0.9043326956686604,1.066534141954394,26.25,False,False,False
1280,12.2479892214102,0.15,3.495918749467826,44076282.60600849,1049.7176120987074,0.1125,3,strong,1,12.247,923.698073734794,3.07351,1.016788574922794,0.9234786670975028,9.45,True,True,True
1403,6.194147574290953,0.1,5.0209187494678265,809092.2797343803,124.73759224054656,0.0988545535543052,3,strong,1,6.1936,129.9461522160447,1.27094,1.0074172516516164,1.018123805532815,8.75,True,True,True
1051,12.238096015143109,0.15,10.245918749467828,955544.2972828414,155.53454557724473,0.1132009427427743,2,mild,1,12.237,183.53226860590587,2.05997,1.1854723938039953,1.3885513183982865,32.7,True,True,True
986,13.963804611932934,0.15,2.9459187494678263,33894475.271064214,957.113838170754,0.116917138035187,2,mild,1,13.9595,840.5865692988752,3.5904000000000003,1.0542738680075054,1.1308600652454288,22.59,True,True,True
808,28.531890205626677,0.25,9.095918749467828,1022429.918624006,184.6103932271064,0.129701310350135,2,mild,1,28.5491,338.0645379650558,2.22398,1.1643869164438791,1.1045574897669506,21.29,True,True,True
47,0.9812817537005368,0.1,0.4709187494678262,12138.904415470502,6.060438018219419,0.0410452206421315,0,mild,0,,,,0.9207325113932217,0.9665112946254344,29.83,False,False,False
1307,49.18836492424739,0.25,30.095918749467828,72177.95042778373,69.36759590653439,0.1829982843991256,3,strong,1,49.1493,197.99256786509588,2.11409,1.194843717075173,1.3720068628213131,14.32,True,True,True
752,11.717535485786154,0.15,6.6459187494678265,1802507.8163494295,208.4080691468746,0.110474051467393,2,mild,1,11.7166,200.731884890572,1.56827,0.9324466654821938,1.0108108834574694,25.78,True,True,True
88,0.5623352537097556,0.15,0.3959187494678262,12514.130654250092,3.803577666946898,0.028081328278242,0,mild,0,,,,0.9441608195711662,1.127184028714764,34.54,False,False,False
670,0.8263427001482508,0.25,0.2959187494678262,41970.466482925534,6.540898266713834,0.0270373976307975,1,strong,0,,,,0.995703097562644,1.1122176403633737,10.71,True,False,True
935,14.985862864793038,0.25,11.695918749467827,14225094.292747864,513.252055122942,0.0970370849565969,2,mild,1,14.9825,577.6153741465719,2.8535099999999995,1.0027315900160276,1.0842196717060184,25.54,True,True,True
1444,15.507366244507624,0.25,12.695918749467827,215568.91489677725,65.01416359966694,0.0998033593156288,3,strong,1,31.021,234.8745379322826,2.32265,1.1843009783950975,1.3839584685040962,17.63,True,False,False
794,5.172722977656541,0.15,3.645918749467826,2970569.6607872,178.2436492868485,0.0742057969746436,2,mild,1,5.1728,171.94754295603815,1.6474699999999998,0.9441608195711662,1.1472994455314385,20.48,True,True,True
125,20.391114615478728,0.05,10.945918749467827,11744.50624550146,38.315313918689,0.2503092147131164,0,mild,0,,,,1.1843009783950975,1.3254599996979992,31.47,False,False,False
209,0.5667102544349388,0.25,0.2459187494678262,12688.187438126952,2.9792552477923744,0.0250187819953132,0,mild,0,,,,1.0941019919100112,1.2512109947808594,27.45,False,False,False
